,id,length,avg_inter
3296,3296,13,0.1853167424160243
3297,3297,14,0.14587231602488626
3298,3298,3,0.7529383366735821
3299,3299,16,0.145488680347933
3300,3300,15,0.18272326295213523
3301,3301,13,0.2175934123993838
3302,3302,14,0.13786050573987615
3303,3303,19,0.010209626972827375
3304,3304,19,0.10142561991781426
3305,3305,10,0.2548486617026051
3306,3306,15,0.1282118384489131
3307,3307,6,0.1988444359197946
3308,3308,11,0.2263626743088005
3309,3309,9,0.2921102254590247
3310,3310,8,0.33955541637551107
3311,3311,9,0.2909447083727614
3312,3312,15,0.15614805625475608
3313,3313,16,0.11568836318504953
3314,3314,17,0.17716542108832467
3315,3315,18,0.18449490451426526
3316,3316,6,0.13422024215764902
3317,3317,12,0.20377495056842004
3318,3318,18,0.10364800848929961
3319,3319,10,0.25480107684897657
3320,3320,10,0.25586848234582815
3321,3321,13,0.1024025589488199
3322,3322,11,0.22638634194360036
3323,3323,9,0.2909881939464109
3324,3324,20,0.05667564915089915
3325,3325,8,0.3397487428463731
3326,3326,11,0.22677796209989007
3327,3327,8,0.33963176784603105
3328,3328,12,0.2037621677602946
3329,3329,7,0.12756894017501266
3330,3330,12,0.2037985632907266
3331,3331,18,0.12768933166612614
3332,3332,11,0.22679211084591847
3333,3333,9,0.2917396243147067
3334,3334,8,0.1326042973358643
3335,3335,10,0.2546950852452123
3336,3336,15,0.15676956824600505
3337,3337,13,0.18577389288524257
3338,3338,6,0.1840030276755972
3339,3339,13,0.5020177653166168
3340,3340,18,0.1274462754664329
3341,3341,15,0.15679728547811125
3342,3342,12,0.2022105886671708
3343,3343,12,0.20472785753143272
3344,3344,17,0.1339712347721687
3345,3345,11,0.2251582522453884
3346,3346,18,0.125336357882509
3347,3347,16,0.14529562122458126
3348,3348,13,0.18784851453329585
3349,3349,11,0.2248056846533717
3350,3350,19,0.11813717033103742
3351,3351,12,0.10238794215459723
3352,3352,19,0.12318890394356767
3353,3353,11,0.2252558662943522
3354,3354,20,0.11691755186812952
3355,3355,13,0.10273501636840393
3356,3356,17,0.13439837539120078
3357,3357,14,0.16831461782176818
3358,3358,21,0.11999436473307447
3359,3359,19,0.11857379123710998
3360,3360,15,0.20769192765668795
3361,3361,18,0.09192644847189077
3362,3362,14,0.16950674059005055
3363,3363,20,0.08646870231389188
3364,3364,4,5.001180401956391
3365,3365,9,0.2891535939231766
3366,3366,20,0.11477923013092226
3367,3367,13,0.18430360799046472
3368,3368,16,0.14809151573648918
3369,3369,6,0.14588977788592694
3370,3370,9,0.1269704132929091
3371,3371,16,0.143435910225788
3372,3372,21,0.08464466682067871
3373,3373,5,1.2108495780993769
3374,3374,17,0.0722732646318658
3375,3375,6,1.199429198951643
3376,3376,21,0.1054295911242078
3377,3377,18,0.13014485513924218
3378,3378,9,0.289089854133052
3379,3379,14,0.16790003016644114
3380,3380,15,0.16233887097604202
3381,3381,11,0.22268540753210242
3382,3382,11,0.23380320542877497
3383,3383,19,0.11837205434241369
3384,3384,20,0.11199739903396212
3385,3385,17,0.14178989941887413
3386,3386,8,0.11466812054220653
3387,3387,14,0.16846977309130917
3388,3388,20,0.08646662780787329
3389,3389,14,0.16891326059679604
3390,3390,11,0.22583930101721825
3391,3391,19,0.1223177234244643
3392,3392,13,0.18291768614357465
3393,3393,19,0.11744942978998116
3394,3394,19,0.1223577285290634
3395,3395,15,0.15646659111473016
3396,3396,19,0.1254524070414554
3397,3397,11,0.22554312390857634
3398,3398,14,0.07167952950028737
3399,3399,12,0.20038331406250692
3400,3400,12,0.20232147595820488
3401,3401,14,0.16681565759908049
3402,3402,6,0.05880051374797979
3403,3403,15,0.15667818183613508
3404,3404,14,0.16838153147562637
3405,3405,19,0.07573748458263777
3406,3406,17,0.06613129438234451
3407,3407,8,0.17775645286634548
3408,3408,11,0.1468083477699348
3409,3409,14,0.4693343610094069
3410,3410,15,0.09938265945077009
3411,3411,10,0.10095741166880073
3412,3412,18,0.11995187515519135
3413,3413,11,0.23892114414465393
3414,3414,7,0.1894737293701606
3415,3415,3,3.5959338546150263
3416,3416,4,1.053059555593805
3417,3417,17,0.05909048513234693
3418,3418,21,0.0705164965771524
3419,3419,8,0.1708777016560126
3420,3420,14,0.11370036954406953
3421,3421,8,0.1641752065597165
3422,3422,6,0.21720219403559593
3423,3423,9,0.12546285007767363
3424,3424,16,0.10041647624806861
3425,3425,16,0.14662759124883123
3426,3426,7,0.2929307610740888
3427,3427,9,0.2027302282400551
3428,3428,21,0.11529420213048801
3429,3429,20,0.12199775404134369
3430,3430,7,0.21960301314786923
3431,3431,7,0.29204456024288483
3432,3432,6,0.4466237281160732
3433,3433,16,0.1554017973080613
3434,3434,7,0.18909496671971843
3435,3435,10,0.10530480647030499
3436,3436,19,0.13132044716664576
3437,3437,9,0.15579243495739073
3438,3438,16,0.15707774150743423
3439,3439,19,0.09100214008063118
3440,3440,15,0.07826085585358697
3441,3441,6,0.23292525149792606
3442,3442,16,0.1449458815714704
3443,3443,7,0.21125730258210823
3444,3444,14,0.11336731851396055
3445,3445,6,0.23462904929100226
3446,3446,21,0.11540198119963402
3447,3447,10,0.11254797521491319
3448,3448,8,0.17538820212057835
3449,3449,10,0.274140401336249
3450,3450,7,0.2118202511502812
3451,3451,8,0.15397463540158565
3452,3452,5,0.24783768052816177
3453,3453,15,0.1682341334574498
3454,3454,14,0.18240946319259357
3455,3455,20,0.05457363446343563
3456,3456,7,0.1845290240348546
3457,3457,10,0.10016031824705357
3458,3458,8,0.17393502138931183
3459,3459,18,0.13676705938072864
3460,3460,16,0.10126941983898417
3461,3461,18,0.06927650925246007
3462,3462,11,0.1424793565260032
3463,3463,12,0.13691992451635357
3464,3464,21,0.07996689589254659
3465,3465,6,0.2741935575761025
3466,3466,7,0.2566602715847478
3467,3467,12,0.2178095661247239
3468,3468,17,0.14888865879823715
3469,3469,17,0.14664178483870513
3470,3470,9,0.12920484902970075
3471,3471,14,0.18113337140049
3472,3472,9,0.2013679743697794
3473,3473,19,0.08742695743032973
3474,3474,7,0.19571099275860443
3475,3475,5,0.31904965594281237
3476,3476,13,0.19859539812603763
3477,3477,9,0.15072017817976888
3478,3478,13,0.10695000208811484
3479,3479,19,0.11791640085629815
3480,3480,14,0.09999390539127129
3481,3481,8,0.1823296367242755
3482,3482,15,0.16856637981950123
3483,3483,6,0.3589913669151271
3484,3484,20,0.07273742078522694
3485,3485,19,0.06739401015922585
3486,3486,7,0.22724167852469918
3487,3487,18,0.13906809254729796
3488,3488,15,0.16840150216000918
3489,3489,10,0.12571689802510005
3490,3490,10,0.15706752087395826
3491,3491,10,0.1318796311663868
3492,3492,6,0.3022441014273952
3493,3493,9,0.19290832378258407
3494,3494,10,0.15735239939747486
3495,3495,13,0.07749480406356771
3496,3496,7,0.18852446453866809
3497,3497,8,0.15156106284535653
3498,3498,8,0.20233568307685865
3499,3499,8,0.1711657979258007
3500,3500,10,0.08952721102999689
3501,3501,17,0.14994730637528636
3502,3502,17,0.3321816992949103
3503,3503,8,0.08591861161925506
3504,3504,8,0.20439598465192277
3505,3505,9,0.19042934171052453
3506,3506,8,0.20398327620553677
3507,3507,8,0.1820188474924251
3508,3508,13,0.12247402668648671
3509,3509,9,0.17771724943618775
3510,3510,11,0.15207683648538442
3511,3511,7,0.24908204823622918
3512,3512,11,0.15943235068650463
3513,3513,7,0.24032732460053036
3514,3514,8,0.18493772305226508
3515,3515,10,0.15937795018630324
3516,3516,9,0.18686455379829447
3517,3517,9,0.17792743882870002
3518,3518,10,0.1586130385407897
3519,3519,15,0.16749602065101707
3520,3520,12,0.14005212304386253
3521,3521,14,0.18064422284430448
3522,3522,9,0.08323361761056239
3523,3523,9,0.1838259190995293
3524,3524,10,0.1453153623509851
3525,3525,6,0.31077537099839975
3526,3526,6,0.1714081097803442
3527,3527,10,0.15842821553809533
3528,3528,9,0.1583070320821413
3529,3529,9,0.1112791065368355
3530,3530,4,0.21715281235271747
3531,3531,19,0.1268201572378372
3532,3532,6,0.1797849996627468
3533,3533,9,0.17737891467030537
3534,3534,10,0.10021161733707093
3535,3535,10,0.08405672029424043
3536,3536,14,0.009098217936504959
3537,3537,7,0.19768958178530185
3538,3538,11,0.15396927812787178
3539,3539,9,0.1822514215128291
3540,3540,6,0.15034738075189957
3541,3541,9,0.18012511234624592
3542,3542,9,0.08966145331811637
3543,3543,9,0.17635080662845518
3544,3544,3,0.010319849889201782
3545,3545,9,0.18400744925548967
3546,3546,11,0.12579211359908085
3547,3547,10,0.15725273972297404
3548,3548,7,0.18464926295333767
3549,3549,8,0.20132921528705502
3550,3550,14,0.20989490513378464
3551,3551,17,0.1259519275146072
3552,3552,11,0.23131014726794794
3553,3553,20,0.11592069146622148
3554,3554,12,0.20942249073580727
3555,3555,13,0.18897323517595377
3556,3556,14,0.17606102491855827
3557,3557,13,0.24078827525197138
3558,3558,13,0.190223961244259
3559,3559,17,0.13877523345713835
3560,3560,9,0.2990789480270252
3561,3561,13,0.1890687665949251
3562,3562,16,0.1489440573241034
3563,3563,11,0.23194090284125568
3564,3564,15,0.16081572117917167
3565,3565,9,0.29904595264863343
3566,3566,11,0.23194296980354961
3567,3567,18,0.15390553304941731
3568,3568,15,0.15972159863976484
3569,3569,10,0.26036060948316636
3570,3570,17,0.1387716385831439
3571,3571,15,0.1598392258415045
3572,3572,9,0.3005222003066292
3573,3573,19,0.12210754559309586
3574,3574,14,0.1652687048164406
3575,3575,20,0.11535177139711167
3576,3576,11,0.23215441624743324
3577,3577,10,0.25966257108305774
3578,3578,11,0.2312264228705888
3579,3579,21,0.10983858373239844
3580,3580,14,0.15275733265781813
3581,3581,10,0.26023412589143025
3582,3582,7,0.4177458147483521
3583,3583,15,0.1880979037223234
3584,3584,9,0.29563795462370956
3585,3585,14,0.16101576450355656
3586,3586,14,0.1542554573536664
3587,3587,11,0.23242416840365468
3588,3588,21,0.10989818838172598
3589,3589,12,0.21012844605026318
3590,3590,15,0.16003587752507148
3591,3591,15,0.145635991178368
3592,3592,16,0.1490963700600298
3593,3593,10,0.2609422647398504
3594,3594,13,0.1892704202673536
3595,3595,14,0.1742147816394661
3596,3596,11,0.23302903020046115
3597,3597,9,0.29765144737958354
3598,3598,9,0.29755062647191044
3599,3599,10,0.26343482510878413
3600,3600,11,0.23099854680094095
3601,3601,9,0.11120618480004994
3602,3602,12,0.20734410742395276
3603,3603,16,0.1507801604197035
3604,3604,20,0.1194170853519636
3605,3605,19,0.12190546140875126
3606,3606,12,0.20231367612125578
3607,3607,13,0.19250414065248753
3608,3608,12,0.2074777666391771
3609,3609,11,0.23041051427828071
3610,3610,21,0.10364997376821139
3611,3611,16,0.14922347024723884
3612,3612,10,0.2631724447414763
3613,3613,17,0.13634488938617062
3614,3614,16,0.14852412055050412
3615,3615,20,0.14496909012176437
3616,3616,10,0.2603223000619148
3617,3617,14,0.18899448382871709
3618,3618,20,0.1099009360526357
3619,3619,20,0.1165474484880627
3620,3620,12,0.20829188292159834
3621,3621,17,0.13874919899664745
3622,3622,9,0.29592781263027657
3623,3623,15,0.1556521677526978
3624,3624,17,0.1652784823739425
3625,3625,11,0.2314284488508757
3626,3626,13,0.1893684943265259
3627,3627,10,0.26148850221229425
3628,3628,11,0.230972512233204
3629,3629,18,0.1298648140682394
3630,3630,12,0.19364678487558448
3631,3631,11,0.23256747944801026
3632,3632,9,0.2980942631035344
3633,3633,9,0.30320365640961905
3634,3634,16,0.14841784885498016
3635,3635,17,0.13826009881979218
3636,3636,10,0.2605832824133181
3637,3637,7,0.41062700065268254
3638,3638,15,0.1591103886368224
3639,3639,17,0.13776476150104963
3640,3640,13,0.1899541254075672
3641,3641,16,0.14904665979907003
3642,3642,10,0.2595909260279491
3643,3643,13,0.20072185017210972
3644,3644,21,0.13166016722662605
3645,3645,17,0.13905854696379463
3646,3646,20,0.11942587779212022
3647,3647,18,0.12648431330901533
3648,3648,10,0.2593713473844669
3649,3649,19,0.12329341772739895
3650,3650,17,0.13866315903993148
3651,3651,12,0.20888210682289388
3652,3652,9,0.2977274805280485
3653,3653,16,0.18106981990949053
3654,3654,9,0.3004669446368468
3655,3655,10,0.2595474283395736
3656,3656,14,0.17403931402563935
3657,3657,11,0.2413108010641893
3658,3658,15,0.15717392514309153
3659,3659,7,0.1325450734926188
3660,3660,13,0.19071567061595388
3661,3661,10,0.2617822414284239
3662,3662,10,0.26050778898139604
3663,3663,12,0.20829999544932756
3664,3664,16,0.1842954554574823
3665,3665,13,0.3938873886471484
3666,3666,12,0.20998609314660363
3667,3667,4,0.436130840821682
3668,3668,14,0.16782652574457954
3669,3669,14,0.1678291348653601
3670,3670,20,0.11565116369439596
3671,3671,13,0.18903918466994118
3672,3672,10,0.26231247613162334
3673,3673,16,0.1490919562406295
3674,3674,10,0.25932610301301096
3675,3675,14,0.1644969478655511
3676,3676,11,0.23257707304296668
3677,3677,14,0.21602901488895543
3678,3678,13,0.18012049070728356
3679,3679,14,0.17211971821917227
3680,3680,13,0.1899852841565755
3681,3681,16,0.14871051451611822
3682,3682,9,0.2982980493274901
3683,3683,14,0.17361032280805047
3684,3684,16,0.14795100279020174
3685,3685,14,0.18020395554007143
3686,3686,10,0.25869100124737504
3687,3687,11,0.23143217918119843
3688,3688,12,0.20864980894591412
3689,3689,9,0.2974165639057203
3690,3690,10,0.2588070680863165
3691,3691,14,0.1646779426210708
3692,3692,18,0.1290861941304269
3693,3693,14,0.16924209532975923
3694,3694,14,0.18050857120171637
3695,3695,12,0.21662534668588268
3696,3696,18,0.13417658675387872
3697,3697,17,0.13862578632270842
3698,3698,12,0.2089337589666665
3699,3699,10,0.25951691876356797
3700,3700,15,0.16155271890461795
3701,3701,12,0.17757005416464947
3702,3702,16,0.149613282230807
3703,3703,13,0.19210698081068545
3704,3704,18,0.15821091917318225
3705,3705,12,0.20709917113354334
3706,3706,11,0.23070537251222806
3707,3707,14,0.1474692221609481
3708,3708,19,0.11383699602045788
3709,3709,20,0.11497708052546317
3710,3710,15,0.1590817060127507
3711,3711,11,0.23126375793179502
3712,3712,14,0.17267781622116787
3713,3713,16,0.14467933785626763
3714,3714,11,0.22276813545457522
3715,3715,16,0.39564318543825
3716,3716,14,0.17152602714325715
3717,3717,4,1.9543461900957855
3718,3718,6,0.20362714601570175
3719,3719,3,0.09781631852086181
3720,3720,11,0.22857037742993558
3721,3721,15,0.034862629214740565
3722,3722,16,0.1461750893407998
3723,3723,8,0.07998873669273592
3724,3724,13,0.1815435517579001
3725,3725,9,0.07773098685097603
3726,3726,21,0.09318535384702671
3727,3727,13,0.13398125972935085
3728,3728,4,6.0000175668869975
3729,3729,6,1.1097252410036893
3730,3730,19,0.03878150356474789
3731,3731,11,0.09429199343789843
3732,3732,12,0.08869727985230302
3733,3733,18,0.08678483524775726
3734,3734,12,0.0486944190269394
3735,3735,17,0.08922286680290478
3736,3736,4,1.9378032315775808
3737,3737,13,0.12486235118006327
3738,3738,20,0.11304736471949367
3739,3739,14,0.16983433085757035
3740,3740,11,0.20457220305916335
3741,3741,15,0.03944723454375332
3742,3742,12,0.2028363299595747
3743,3743,5,0.14988545271344364
3744,3744,15,0.049488947048492445
3745,3745,14,0.1695738678229883
3746,3746,7,0.09974668064771455
3747,3747,18,0.13002609551328365
3748,3748,11,0.22600407348324467
3749,3749,12,0.20347743254601972
3750,3750,12,0.20663182960396212
3751,3751,11,0.226259524787351
3752,3752,13,0.22600626211129013
3753,3753,16,0.14874604538698152
3754,3754,11,0.2268176702928645
3755,3755,11,0.2310733377985509
3756,3756,9,0.32566499850983754
3757,3757,13,0.18729896308667246
3758,3758,12,0.20593303650371242
3759,3759,14,0.1710669315122918
3760,3760,8,0.38206400788243816
3761,3761,13,0.1903975612996091
3762,3762,12,0.20766843540343718
3763,3763,13,0.12681440197342844
3764,3764,10,0.25613282005486876
3765,3765,14,0.171399357933399
3766,3766,15,0.15779384220278792
3767,3767,5,0.16929198824584357
3768,3768,9,0.2911611144519234
3769,3769,11,0.23000019709338757
3770,3770,14,0.17064508969578565
3771,3771,14,0.172194207912625
3772,3772,10,0.3063996497852068
3773,3773,19,0.12465392771717289
3774,3774,6,0.15896603552782274
3775,3775,14,0.20916559456042808
3776,3776,12,0.13045031100014334
3777,3777,11,0.2268749664601465
3778,3778,6,0.1555235401819462
3779,3779,11,0.27653378390565375
3780,3780,18,0.12957796902590435
3781,3781,12,0.24895177765255525
3782,3782,10,0.2534616080371359
3783,3783,9,0.28687483921105733
3784,3784,15,0.10470935283375425
3785,3785,17,0.13876073570701147
3786,3786,9,0.34003812507001857
3787,3787,10,0.29365448545066375
3788,3788,12,0.206956989636224
3789,3789,6,0.12875429561130816
3790,3790,9,0.33933902426627177
3791,3791,9,0.32885872331716565
3792,3792,12,0.2498561317319407
3793,3793,11,0.27697908849394215
3794,3794,6,0.22820646726188146
3795,3795,11,0.27741551825356214
3796,3796,5,0.18118607592822933
3797,3797,6,0.13599780441977874
3798,3798,10,0.3052451707057371
3799,3799,12,0.2039026329839586
3800,3800,10,0.2582552697737703
3801,3801,13,0.18792681117663168
3802,3802,17,0.08835372916894405
3803,3803,10,0.26097957259011273
3804,3804,15,0.199205192133861
3805,3805,9,0.34571737512377576
3806,3806,14,0.17175421119748527
3807,3807,5,0.1893168249408466
3808,3808,9,0.33109296063215626
3809,3809,6,0.17267769845503736
3810,3810,18,0.1298174866907425
3811,3811,10,0.3104546555556733
3812,3812,6,0.500002167553895
3813,3813,11,0.2857243201076754
3814,3814,16,0.14978135649107135
3815,3815,8,0.4047519514895919
3816,3816,10,0.3023981787615463
3817,3817,21,0.12150263626001882
3818,3818,14,0.1714409316041802
3819,3819,20,0.11543713093359344
3820,3820,10,0.28127345724935293
3821,3821,5,0.17725641588927984
3822,3822,11,0.2599837040650349
3823,3823,10,0.2508850504428862
3824,3824,18,0.13884138576754013
3825,3825,7,0.12883558733890993
3826,3826,14,0.058776536157858945
3827,3827,11,0.22916751774347402
3828,3828,10,0.255732921421465
3829,3829,12,0.20739817351033812
3830,3830,15,0.15723955874948978
3831,3831,19,0.1228090875252762
3832,3832,18,0.1370285410429301
3833,3833,7,0.44882061774176146
3834,3834,9,0.33617472699235557
3835,3835,11,0.13288010769394884
3836,3836,21,0.10925299527275624
3837,3837,9,0.34485939999339016
3838,3838,12,0.13314845056211527
3839,3839,12,0.1326862082644135
3840,3840,17,0.16283228702753114
3841,3841,21,0.06721810281938001
3842,3842,10,0.2547668242291331
3843,3843,15,0.05932850909228714
3844,3844,21,0.10915570294334719
3845,3845,12,0.20544491961542866
3846,3846,13,0.22521342220958276
3847,3847,6,0.15503125013828323
3848,3848,11,0.2302930760556604
3849,3849,11,0.23143444975965816
3850,3850,18,0.1301845832433608
3851,3851,12,0.2058248523177965
3852,3852,6,0.18092889753635955
3853,3853,8,0.38758212771352657
3854,3854,19,0.12144700030558564
3855,3855,15,0.1609326122554748
3856,3856,11,0.22601721696908358
3857,3857,9,0.3317029202318418
3858,3858,9,0.29068552601207676
3859,3859,6,0.14648426619139174
3860,3860,10,0.2542869274645199
3861,3861,6,0.1550758002061542
3862,3862,10,0.3028397579282233
3863,3863,10,0.30201559776276415
3864,3864,11,0.22522043916992546
3865,3865,15,0.15972320759477535
3866,3866,11,0.27388120632534096
3867,3867,10,0.3061137486456031
3868,3868,9,0.3412976656020553
3869,3869,11,0.22712085070966914
3870,3870,11,0.22985666014241124
3871,3871,17,0.1373789562195878
3872,3872,11,0.2839774038824995
3873,3873,11,0.1387469572847801
3874,3874,10,0.259444936281696
3875,3875,14,0.11097273235396492
3876,3876,6,0.16772729828093627
3877,3877,13,0.23131450443678264
3878,3878,11,0.2276785832771314
3879,3879,14,0.21932181997068625
3880,3880,10,0.2492794502881149
3881,3881,13,0.1857807717822821
3882,3882,12,0.1590301670140336
3883,3883,3,0.21995686415472404
3884,3884,9,0.292354452070614
3885,3885,15,0.16018985092302396
3886,3886,10,0.2973781840111069
3887,3887,16,0.1470577450808796
3888,3888,11,0.27534958284056077
3889,3889,5,0.16678536974395322
3890,3890,6,0.5055712610383151
3891,3891,9,0.2917054125289867
3892,3892,20,0.11581747524587138
3893,3893,19,0.12295511751491803
3894,3894,12,0.2432423691853379
3895,3895,20,0.1210923394287167
3896,3896,11,0.22964799175570758
3897,3897,18,0.1294974243264101
3898,3898,5,0.17054698175647554
3899,3899,17,0.1378843756433125
3900,3900,10,0.2538192689509764
3901,3901,11,0.2312768990478844
3902,3902,9,0.2905895206704573
3903,3903,17,0.13701547555593654
3904,3904,10,0.286464181890497
3905,3905,13,0.22623094938117932
3906,3906,9,0.29021887714323463
3907,3907,10,0.30750015351015825
3908,3908,11,0.2733303285145092
3909,3909,13,0.22568638413411832
3910,3910,11,0.22860196831280893
3911,3911,9,0.3454117320905813
3912,3912,20,0.12134357538276497
3913,3913,9,0.28935821583586313
3914,3914,9,0.3324658279226842
3915,3915,13,0.18776278208987582
3916,3916,11,0.2272078736876504
3917,3917,8,0.3871736696277666
3918,3918,11,0.268661784367091
3919,3919,10,0.31245466367229424
3920,3920,12,0.2537134883003855
3921,3921,10,0.25502466448604083
3922,3922,10,0.25462006328435693
3923,3923,11,0.22678398414144574
3924,3924,10,0.25395353030664264
3925,3925,18,0.1293857607529972
3926,3926,8,0.38325092976578573
3927,3927,10,0.25360469995057866
3928,3928,9,0.2896737297088107
3929,3929,13,0.12112569987291771
3930,3930,12,0.20808969923004916
3931,3931,10,0.09039047864376935
3932,3932,10,0.2912767701911223
3933,3933,12,0.2039700911086682
3934,3934,12,0.206530183149221
3935,3935,21,0.10965165442730604
3936,3936,8,0.3450063708717515
3937,3937,9,0.2927580666380148
3938,3938,11,0.22862156300878766
3939,3939,18,0.1335197629624827
3940,3940,12,0.20482465699035593
3941,3941,8,0.38684165092285855
3942,3942,13,0.18506995741932764
3943,3943,10,0.2957369950113996
3944,3944,11,0.23020368695237822
3945,3945,17,0.13799786593735808
3946,3946,11,0.2786449357674894
3947,3947,5,0.13615643394765242
3948,3948,14,0.18987880533153034
3949,3949,13,0.1876585271196469
3950,3950,13,0.18671699835672964
3951,3951,10,0.25925567397138527
3952,3952,11,0.2729032475706675
3953,3953,13,0.2245313063406302
3954,3954,10,0.25217678204506755
3955,3955,11,0.28034938247721364
3956,3956,10,0.3053715911615531
3957,3957,10,0.24857183840039027
3958,3958,11,0.2292432124031987
3959,3959,13,0.22374064938463417
3960,3960,12,0.20551283999162523
3961,3961,9,0.3411678658326413
3962,3962,20,0.11632911200403973
3963,3963,11,0.22804247411166034
3964,3964,9,0.2857609115693351
3965,3965,10,0.3117106243019715
3966,3966,10,0.25785936363819423
3967,3967,16,0.147755591388167
3968,3968,12,0.20262295555235718
3969,3969,9,0.33329521330037115
3970,3970,8,0.3937332765644603
3971,3971,11,0.22918344183830897
3972,3972,11,0.2758470509808747
3973,3973,17,0.13812301781549685
3974,3974,14,0.17292346946040968
3975,3975,14,0.1730127767554818
3976,3976,13,0.18685834230868717
3977,3977,8,0.34127843015904274
3978,3978,9,0.29377677313982387
3979,3979,13,0.13995796286964068
3980,3980,9,0.2928196053633971
3981,3981,11,0.10866078314249578
3982,3982,8,0.34239833442629136
3983,3983,11,0.22892310882991834
3984,3984,9,0.29427286604799113
3985,3985,7,0.4118878620494762
3986,3986,8,0.34110154816599864
3987,3987,7,0.4096944988209133
3988,3988,9,0.2940272332547155
3989,3989,8,0.3423875340748304
3990,3990,8,0.3421873429962034
3991,3991,8,0.34234226205809754
3992,3992,9,0.2938143221646444
3993,3993,9,0.29378083051648457
3994,3994,7,0.4106629580650055
3995,3995,8,0.34331691281305693
3996,3996,16,0.14710910119284212
3997,3997,9,0.2934852578630864
3998,3998,8,0.3412199481256979
3999,3999,8,0.34332838409577077
4000,4000,8,0.3416436626631283
4001,4001,8,0.34108911600034547
4002,4002,7,0.4106108317077382
4003,4003,10,0.257139436044088
4004,4004,8,0.3440148123668865
4005,4005,8,0.3439133785415158
4006,4006,6,0.5112555653894066
4007,4007,7,0.4084970759182884
4008,4008,8,0.3434808264495679
4009,4009,10,0.25729609225149075
4010,4010,9,0.2941306876797666
4011,4011,10,0.12299987156724207
4012,4012,9,0.294046469295831
4013,4013,9,0.29315829931423726
4014,4014,8,0.3431347712989517
4015,4015,7,0.4111184408782359
4016,4016,8,0.3407091670075369
4017,4017,12,0.08735168054917128
4018,4018,8,0.3424121160275442
4019,4019,6,1.1198425747563336
4020,4020,8,0.34142207437324573
4021,4021,7,0.40966091832255297
4022,4022,3,4.375310030610472
4023,4023,13,0.0903777286377988
4024,4024,8,0.3433816232228928
4025,4025,8,0.3434578782428204
4026,4026,7,0.4075056772889307
4027,4027,7,0.40935085487455014
4028,4028,5,0.687044957836115
4029,4029,9,0.29407334512491934
4030,4030,8,0.3417323564224171
4031,4031,7,0.410168777230392
4032,4032,8,0.3419065407522184
4033,4033,10,0.19311677243107989
4034,4034,8,0.34159705306582616
4035,4035,10,0.25689074322510735
4036,4036,6,0.5147016404988037
4037,4037,8,0.340651474540715
4038,4038,8,0.34188795969506586
4039,4039,9,0.294193706036927
4040,4040,7,0.4118654511266267
4041,4041,7,0.4079151239390435
4042,4042,8,0.34146319118606683
4043,4043,8,0.34296201654609537
4044,4044,14,0.12621018171713996
4045,4045,8,0.3430043430216854
4046,4046,11,0.2281533388310376
4047,4047,8,0.3413436285990645
4048,4048,9,0.2942494360713672
4049,4049,11,0.10178590391442269
4050,4050,7,0.41148911433074
4051,4051,8,0.7486155089928713
4052,4052,14,0.0822611546233223
4053,4053,7,0.411317629897765
4054,4054,7,0.4133901474491438
4055,4055,10,0.25734219454972784
4056,4056,9,0.29378611426039075
4057,4057,8,0.3436795930213787
4058,4058,8,0.34067516995936425
4059,4059,10,0.25698964479894676
4060,4060,8,0.34240790208098076
4061,4061,8,0.3408083637268475
4062,4062,9,0.29397462365708915
4063,4063,10,0.25765118403003295
4064,4064,8,0.3407977485358085
4065,4065,9,0.29463489059082537
4066,4066,8,0.3426390234367924
4067,4067,7,0.4086183475497084
4068,4068,7,0.4116154200870971
4069,4069,7,0.40936461613799296
4070,4070,8,0.34285708273633947
4071,4071,12,0.20635460659232022
4072,4072,11,0.10700033444738431
4073,4073,11,0.17797318113736135
4074,4074,12,0.2051651935462817
4075,4075,9,0.2936571389770373
4076,4076,10,0.2574682227762336
4077,4077,9,0.29325556117555956
4078,4078,16,0.07196069019796446
4079,4079,9,0.1324524063462549
4080,4080,10,0.25741269265362937
4081,4081,7,0.4093654518677819
4082,4082,8,0.34150860096632396
4083,4083,9,0.2935483653642132
4084,4084,9,0.2938413794449648
4085,4085,7,0.4098102114593666
4086,4086,10,0.2569368266558251
4087,4087,8,0.3434660349715161
4088,4088,9,0.2933954199349161
4089,4089,8,0.3427483466480226
4090,4090,8,0.3420156881813338
4091,4091,9,0.2934906461230305
4092,4092,10,0.1003346098003469
4093,4093,9,0.29330709561074964
4094,4094,11,0.22805620758538048
4095,4095,8,0.34139366475745375
4096,4096,17,0.10737939280710747
4097,4097,8,0.34276907156707165
4098,4098,7,0.4105729273883143
4099,4099,9,0.29412629889121666
4100,4100,7,0.4087386027941893
4101,4101,13,0.1873967675904323
4102,4102,7,0.4079673123102818
4103,4103,7,0.4096543007107452
4104,4104,7,0.4099773327000055
4105,4105,7,0.4078540302281465
4106,4106,9,0.29232814736274443
4107,4107,8,0.34107777607128725
4108,4108,7,0.41000920062479507
4109,4109,16,0.07876185363231272
4110,4110,10,0.10572713221943819
4111,4111,8,0.340796278270809
4112,4112,8,0.3422929401118187
4113,4113,7,0.40938038177327807
4114,4114,7,0.41002207208147395
4115,4115,7,0.4079550586455162
4116,4116,8,0.34273353262264195
4117,4117,8,0.34255224187964833
4118,4118,9,0.2939573128302476
4119,4119,7,0.40826820261893626
4120,4120,8,0.3422445204100728
